sku,quantity,price
RCT-O-GIZ2202010,1,387.00
RCT-O-GIZ2111008,1,258.00
RCT-O-GIZ2112001,1,430.00
RCT-O-GIZ2111002,1,387.00
RCT-O-241105-02,1,301.00
MILLIKEN-GIZ2204002,1,366.00
MILLIKEN-GIZ2209010,1,387.00
MILLIKEN-GIZ2202005,1,355.00
MILLIKEN-GIZ2210012,1,344.00
MILLIKEN-GIZ2306003,1,366.00
RCT-C-TEST001,1,285.00
RCT-C-TEST002,1,292.00
RCT-C-TEST003,1,269.00
RCT-C-TEST004,1,308.00
RCT-C-TEST005,1,323.00
RC-SERVICE-MONTERING,1,46.00
RC-SERVICE-DEMONTERING,1,31.00
RC-SERVICE-RENGORING,1,31.00
